Interval, [0-50], [50-100], [100-150], [150-200], [200-250], [250-300], [300-350], [350-400], [400-450], [450-500], [500-550], [550-600], [600-650], [650-700], [700-715], 
Velocity avg (m/s), 0.000000, 0.234587, 0.332867, 0.430953, 0.572164, 0.540579, 0.540876, 0.479599, 0.479297, 0.414533, 0.356967, 0.424001, 0.329169, 0.262954, 0.000000, 
Standard Deviation (m/s), 0.000000, 0.025579, 0.041467, 0.057562, 0.037193, 0.047757, 0.057711, 0.065060, 0.065343, 0.038514, 0.038286, 0.011392, 0.026540, 0.002051, 0.000000, 
N. trajectories, 0.000000, 187.000000, 515.000000, 422.000000, 1141.000000, 369.000000, 341.000000, 104.000000, 271.000000, 94.000000, 86.000000, 16.000000, 17.000000, 3.000000, 0.000000, 
